,Time,Resource,State,Activity,Expected End Time,Material,Target location
16434,20002.951971252205,TR2,TP1,end state,20002.951971252205,Material_2 instance N.921,R3
16435,20002.951971252205,TR2,TP1,start state,20003.213082363316,Material_2 instance N.921,R2
16436,20003.213082363316,TR2,TP1,end state,20003.213082363316,Material_2 instance N.921,R2
16437,20015.654191291538,R2,P3,end state,20015.654191291538,Material_2 instance N.914,
16438,20015.654191291538,R2,P2,start state,20030.654191291538,Material_2 instance N.917,
16439,20015.654191291538,TR1,TP1,start state,20015.91530240265,Material_2 instance N.914,R1
16440,20015.91530240265,TR1,TP1,end state,20015.91530240265,Material_2 instance N.914,R1
16441,20017.253143598173,R1,Breakdownstate_1,end state,20017.253143598173,,
16443,20017.253143598173,R1,P1,end interrupt,20018.428097168096,Material_2 instance N.916,
16442,20017.253143598173,R1,P2,start state,20032.253143598173,Material_2 instance N.914,
16444,20017.253143598173,R1,P1,start state,20018.428097168096,Material_2 instance N.916,
16445,20018.428097168096,R1,P1,end state,20018.428097168096,Material_2 instance N.916,
16446,20019.586711161282,R3,P1,end state,20019.586711161282,Material_1 instance N.924,
16447,20019.586711161282,R3,P1,start state,20034.42785721217,Material_2 instance N.930,
16449,20022.99797662129,R2,Breakdownstate_2,start state,20052.99797662129,,
16448,20022.99797662129,R2,P2,start interrupt,20030.654191291538,Material_2 instance N.917,
16450,20032.253143598173,R1,P2,end state,20032.253143598173,Material_2 instance N.914,
16451,20032.253143598173,TR2,TP1,start state,20032.514254709284,Material_2 instance N.914,R1
16452,20032.514254709284,TR2,TP1,end state,20032.514254709284,Material_2 instance N.914,R1
16453,20032.514254709284,TR2,TP1,start state,20032.886476931504,Material_2 instance N.914,R3
16454,20032.886476931504,TR2,TP1,end state,20032.886476931504,Material_2 instance N.914,R3
16455,20034.42785721217,R3,P1,end state,20034.42785721217,Material_2 instance N.930,
16456,20034.42785721217,R3,P1,start state,20053.445648140012,Material_1 instance N.931,
16457,20034.42785721217,TR2,TP1,start state,20034.68896832328,Material_2 instance N.930,R2
16460,20034.55535858765,R3,Breakdownstate_1,start state,20064.55535858765,,
16458,20034.55535858765,R3,P1,start interrupt,20053.445648140012,Material_1 instance N.931,
16459,20034.55535858765,R3,P3,start interrupt,20065.167567247816,Material_2 instance N.918,
16461,20034.68896832328,TR2,TP1,end state,20034.68896832328,Material_2 instance N.930,R2
16462,20038.89521139751,TR2,Breakdownstate_1,start state,20068.89521139751,,
16463,20047.18441090416,R1,P1,start state,20068.035923725685,Material_1 instance N.938,
16464,20052.99797662129,R2,Breakdownstate_2,end state,20052.99797662129,,
16465,20052.99797662129,R2,P2,end interrupt,20060.654191291538,Material_2 instance N.917,
16466,20052.99797662129,R2,P2,start state,20060.654191291538,Material_2 instance N.917,
16467,20060.654191291538,R2,P2,end state,20060.654191291538,Material_2 instance N.917,
16468,20060.654191291538,R2,P2,start state,20075.654191291538,Material_2 instance N.921,
16469,20064.55535858765,R3,Breakdownstate_1,end state,20064.55535858765,,
16470,20064.55535858765,R3,P1,end interrupt,20083.445648140012,Material_1 instance N.931,
16472,20064.55535858765,R3,P3,end interrupt,20095.167567247816,Material_2 instance N.918,
16471,20064.55535858765,R3,P1,start state,20083.445648140012,Material_1 instance N.931,
16473,20064.55535858765,R3,P3,start state,20095.167567247816,Material_2 instance N.918,
16474,20068.035923725685,R1,P1,end state,20068.035923725685,Material_1 instance N.938,
16475,20068.035923725685,TR1,TP1,start state,20068.297034836796,Material_1 instance N.938,R2
16476,20068.297034836796,TR1,TP1,end state,20068.297034836796,Material_1 instance N.938,R2
16477,20068.89521139751,TR2,Breakdownstate_1,end state,20068.89521139751,,
16478,20068.89521139751,TR2,TP1,start state,20069.15632250862,Material_2 instance N.917,R1
16479,20069.15632250862,TR2,TP1,end state,20069.15632250862,Material_2 instance N.917,R1
16480,20069.15632250862,R1,P1,start state,20076.26457379093,Material_2 instance N.917,
16481,20075.654191291538,R2,P2,end state,20075.654191291538,Material_2 instance N.921,
16482,20075.654191291538,TR2,TP1,start state,20075.91530240265,Material_2 instance N.921,R2
16483,20075.654191291538,R2,P2,start state,20090.654191291538,Material_1 instance N.938,
16484,20075.91530240265,TR2,TP1,end state,20075.91530240265,Material_2 instance N.921,R2
16485,20075.91530240265,TR2,TP1,start state,20076.17641351376,Material_2 instance N.921,R1
16486,20076.17641351376,TR2,TP1,end state,20076.17641351376,Material_2 instance N.921,R1
16487,20076.17641351376,R1,P1,start state,20100.603441372492,Material_2 instance N.921,
16488,20076.26457379093,R1,P1,end state,20076.26457379093,Material_2 instance N.917,
16491,20080.32014447012,R3,Breakdownstate_1,start state,20110.32014447012,,
16489,20080.32014447012,R3,P1,start interrupt,20083.445648140012,Material_1 instance N.931,
16490,20080.32014447012,R3,P3,start interrupt,20095.167567247816,Material_2 instance N.918,
16492,20087.93788016751,R1,P1,start state,20099.32644072706,Material_2 instance N.939,
16493,20090.654191291538,R2,P2,end state,20090.654191291538,Material_1 instance N.938,
16494,20090.654191291538,TR2,TP1,start state,20090.91530240265,Material_1 instance N.938,R2
16495,20090.654191291538,R2,P3,start state,20152.184759944914,Material_2 instance N.906,
16496,20090.91530240265,TR2,TP1,end state,20090.91530240265,Material_1 instance N.938,R2
16497,20090.91530240265,TR2,TP1,start state,20091.17641351376,Material_1 instance N.938,R3
16498,20091.17641351376,TR2,TP1,end state,20091.17641351376,Material_1 instance N.938,R3
16501,20097.916637540045,R1,Breakdownstate_1,start state,20127.916637540045,,
16499,20097.916637540045,R1,P1,start interrupt,20099.32644072706,Material_2 instance N.939,
16500,20097.916637540045,R1,P1,start interrupt,20100.603441372492,Material_2 instance N.921,
16502,20110.32014447012,R3,Breakdownstate_1,end state,20110.32014447012,,
16503,20110.32014447012,R3,P1,end interrupt,20113.445648140012,Material_1 instance N.931,
16505,20110.32014447012,R3,P3,end interrupt,20125.167567247816,Material_2 instance N.918,
16504,20110.32014447012,R3,P1,start state,20113.445648140012,Material_1 instance N.931,
16506,20110.32014447012,R3,P3,start state,20125.167567247816,Material_2 instance N.918,
16509,20110.32014447012,R3,Breakdownstate_2,start state,20140.32014447012,,
16507,20110.32014447012,R3,P1,start interrupt,20113.445648140012,Material_1 instance N.931,
16508,20110.32014447012,R3,P3,start interrupt,20125.167567247816,Material_2 instance N.918,
16510,20127.916637540045,R1,Breakdownstate_1,end state,20127.916637540045,,
16511,20127.916637540045,R1,P1,end interrupt,20129.32644072706,Material_2 instance N.939,
16513,20127.916637540045,R1,P1,end interrupt,20130.603441372492,Material_2 instance N.921,
16512,20127.916637540045,R1,P1,start state,20129.32644072706,Material_2 instance N.939,
16514,20127.916637540045,R1,P1,start state,20130.603441372492,Material_2 instance N.921,
16516,20128.98500420575,R2,Breakdownstate_2,start state,20158.98500420575,,
16515,20128.98500420575,R2,P3,start interrupt,20152.184759944914,Material_2 instance N.906,
16517,20129.32644072706,R1,P1,end state,20129.32644072706,Material_2 instance N.939,
16518,20129.32644072706,TR2,TP1,start state,20129.698662949282,Material_2 instance N.939,R1
16519,20129.32644072706,R1,P1,start state,20143.459922509875,Material_2 instance N.941,
16520,20129.698662949282,TR2,TP1,end state,20129.698662949282,Material_2 instance N.939,R1
16521,20129.698662949282,TR2,TP1,start state,20129.959774060393,Material_2 instance N.939,R2
16522,20129.959774060393,TR2,TP1,end state,20129.959774060393,Material_2 instance N.939,R2
16523,20130.603441372492,R1,P1,end state,20130.603441372492,Material_2 instance N.921,
16524,20131.8823529278,TR1,Breakdownstate_1,start state,20161.8823529278,,
16525,20140.32014447012,R3,Breakdownstate_2,end state,20140.32014447012,,
16526,20140.32014447012,R3,P1,end interrupt,20143.445648140012,Material_1 instance N.931,
16528,20140.32014447012,R3,P3,end interrupt,20155.167567247816,Material_2 instance N.918,
16527,20140.32014447012,R3,P1,start state,20143.445648140012,Material_1 instance N.931,
16529,20140.32014447012,R3,P3,start state,20155.167567247816,Material_2 instance N.918,
16530,20143.445648140012,R3,P1,end state,20143.445648140012,Material_1 instance N.931,
16531,20143.445648140012,R3,P1,start state,20153.754937272566,Material_1 instance N.925,
16532,20143.459922509875,R1,P1,end state,20143.459922509875,Material_2 instance N.941,
16533,20153.754937272566,R3,P1,end state,20153.754937272566,Material_1 instance N.925,
16534,20153.754937272566,R3,P3,start state,20175.169471273508,Material_2 instance N.928,
16535,20155.167567247816,R3,P3,end state,20155.167567247816,Material_2 instance N.918,
16536,20155.167567247816,TR2,TP1,start state,20155.428678358927,Material_2 instance N.918,R3
16537,20155.167567247816,R3,P1,start state,20169.116225029724,Material_1 instance N.932,
16538,20155.428678358927,TR2,TP1,end state,20155.428678358927,Material_2 instance N.918,R3
16539,20155.428678358927,TR2,TP1,start state,20155.800900581147,Material_2 instance N.918,R1
16540,20155.800900581147,TR2,TP1,end state,20155.800900581147,Material_2 instance N.918,R1
16541,20155.800900581147,R1,P2,start state,20170.800900581147,Material_2 instance N.918,
16542,20158.98500420575,R2,Breakdownstate_2,end state,20158.98500420575,,
16543,20158.98500420575,R2,P3,end interrupt,20182.184759944914,Material_2 instance N.906,
16544,20158.98500420575,R2,P3,start state,20182.184759944914,Material_2 instance N.906,
16545,20161.8823529278,TR1,Breakdownstate_1,end state,20161.8823529278,,
16546,20161.8823529278,TR1,TP1,start state,20162.143464038912,Material_1 instance N.931,R3
16547,20162.143464038912,TR1,TP1,end state,20162.143464038912,Material_1 instance N.931,R3
16548,20162.143464038912,TR1,TP1,start state,20162.404575150023,Material_1 instance N.931,R2
16549,20162.404575150023,TR1,TP1,end state,20162.404575150023,Material_1 instance N.931,R2
16550,20162.404575150023,TR1,TP1,start state,20162.665686261134,Material_2 instance N.941,R1
16551,20162.665686261134,TR1,TP1,end state,20162.665686261134,Material_2 instance N.941,R1
16552,20162.665686261134,TR1,TP1,start state,20162.926797372245,Material_2 instance N.941,R2
16553,20162.926797372245,TR1,TP1,end state,20162.926797372245,Material_2 instance N.941,R2
16554,20169.116225029724,R3,P1,end state,20169.116225029724,Material_1 instance N.932,
16555,20169.116225029724,TR1,TP1,start state,20169.377336140835,Material_1 instance N.932,R3
16556,20169.116225029724,R3,P1,start state,20187.944105904564,Material_2 instance N.908,
16557,20169.377336140835,TR1,TP1,end state,20169.377336140835,Material_1 instance N.932,R3
16558,20169.377336140835,TR1,TP1,start state,20169.749558363055,Material_1 instance N.932,R1
16559,20169.65347164358,R1,P1,start state,20182.838582602213,Material_1 instance N.943,
16560,20169.749558363055,TR1,TP1,end state,20169.749558363055,Material_1 instance N.932,R1
16561,20170.800900581147,R1,P2,end state,20170.800900581147,Material_2 instance N.918,
16562,20170.800900581147,R1,P2,start state,20185.800900581147,Material_1 instance N.932,
16563,20170.800900581147,TR2,TP1,start state,20171.173122803368,Material_2 instance N.918,R3
16564,20171.173122803368,TR2,TP1,end state,20171.173122803368,Material_2 instance N.918,R3
16565,20175.169471273508,R3,P3,end state,20175.169471273508,Material_2 instance N.928,
16566,20175.169471273508,TR1,TP1,start state,20175.54169349573,Material_2 instance N.928,R3
16567,20175.54169349573,TR1,TP1,end state,20175.54169349573,Material_2 instance N.928,R3
16568,20175.54169349573,TR1,TP1,start state,20175.91391571795,Material_2 instance N.928,R1
16569,20175.91391571795,TR1,TP1,end state,20175.91391571795,Material_2 instance N.928,R1
16570,20182.184759944914,R2,P3,end state,20182.184759944914,Material_2 instance N.906,
16571,20182.184759944914,TR2,TP1,start state,20182.445871056025,Material_2 instance N.906,R2
16572,20182.184759944914,R2,P2,start state,20197.184759944914,Material_1 instance N.931,
16573,20182.445871056025,TR2,TP1,end state,20182.445871056025,Material_2 instance N.906,R2
16574,20182.445871056025,TR2,TP1,start state,20182.706982167136,Material_2 instance N.906,R1
16575,20182.706982167136,TR2,TP1,end state,20182.706982167136,Material_2 instance N.906,R1
16576,20182.838582602213,R1,P1,end state,20182.838582602213,Material_1 instance N.943,
16577,20182.838582602213,TR2,TP1,start state,20182.988582602215,Material_1 instance N.943,R1
16578,20182.988582602215,TR2,TP1,end state,20182.988582602215,Material_1 instance N.943,R1
16579,20185.800900581147,R1,P2,end state,20185.800900581147,Material_1 instance N.932,
16580,20185.800900581147,R1,P2,start state,20200.800900581147,Material_2 instance N.928,
16581,20185.800900581147,R1,P1,start state,20196.422617323184,Material_1 instance N.944,
16582,20185.800900581147,TR2,TP1,start state,20185.95090058115,Material_1 instance N.932,R1
16583,20185.95090058115,TR2,TP1,end state,20185.95090058115,Material_1 instance N.932,R1
16584,20187.944105904564,R3,P1,end state,20187.944105904564,Material_2 instance N.908,
16585,20187.944105904564,R3,P1,start state,20202.87905673052,Material_1 instance N.933,
16586,20187.944105904564,R3,P3,start state,20208.24418008217,Material_2 instance N.915,
16587,20196.422617323184,R1,P1,end state,20196.422617323184,Material_1 instance N.944,
16588,20196.422617323184,R1,P1,start state,20210.115135643016,Material_2 instance N.945,
16589,20196.422617323184,TR1,TP1,start state,20196.683728434295,Material_1 instance N.944,R2
16590,20196.683728434295,TR1,TP1,end state,20196.683728434295,Material_1 instance N.944,R2
16591,20197.184759944914,R2,P2,end state,20197.184759944914,Material_1 instance N.931,
16592,20197.184759944914,R2,P2,start state,20212.184759944914,Material_1 instance N.944,
16593,20197.184759944914,TR1,TP1,start state,20197.445871056025,Material_1 instance N.931,R3
16594,20197.445871056025,TR1,TP1,end state,20197.445871056025,Material_1 instance N.931,R3
16597,20197.598852486608,R1,Breakdownstate_1,start state,20227.598852486608,,
16595,20197.598852486608,R1,P1,start interrupt,20210.115135643016,Material_2 instance N.945,
16596,20197.598852486608,R1,P2,start interrupt,20200.800900581147,Material_2 instance N.928,
16598,20202.87905673052,R3,P1,end state,20202.87905673052,Material_1 instance N.933,
16599,20202.87905673052,R3,P1,start state,20216.73009743587,Material_2 instance N.911,
16600,20202.87905673052,TR1,TP1,start state,20203.25127895274,Material_1 instance N.933,R1
16601,20203.25127895274,TR1,TP1,end state,20203.25127895274,Material_1 instance N.933,R1
16602,20208.24418008217,R3,P3,end state,20208.24418008217,Material_2 instance N.915,
16603,20208.24418008217,TR1,TP1,start state,20208.61640230439,Material_2 instance N.915,R3
16604,20208.61640230439,TR1,TP1,end state,20208.61640230439,Material_2 instance N.915,R3
16605,20208.61640230439,TR1,TP1,start state,20208.98862452661,Material_2 instance N.915,R1
16606,20208.98862452661,TR1,TP1,end state,20208.98862452661,Material_2 instance N.915,R1
16607,20212.184759944914,R2,P2,end state,20212.184759944914,Material_1 instance N.944,
16608,20212.184759944914,TR2,TP1,start state,20212.445871056025,Material_1 instance N.944,R2
16609,20212.184759944914,R2,P3,start state,20238.37979220071,Material_2 instance N.907,
16610,20212.445871056025,TR2,TP1,end state,20212.445871056025,Material_1 instance N.944,R2
