,Time,Resource,State,Activity,Expected End Time,Material,Target location
18993,19029.798692691395,R4,P3,end state,19029.798692691395,Material_1 instance N.1069,
18994,19032.83983984364,R1,P1,end state,19032.83983984364,Material_1 instance N.1072,
18995,19032.83983984364,TR2,TP1,start state,19033.656506510306,Material_1 instance N.1072,R1
18996,19033.656506510306,TR2,TP1,end state,19033.656506510306,Material_1 instance N.1072,R1
18997,19033.656506510306,TR2,TP1,start state,19033.806506510307,Material_1 instance N.1072,R1
18998,19033.806506510307,TR2,TP1,end state,19033.806506510307,Material_1 instance N.1072,R1
18999,19035.720054947247,R3,P3,end state,19035.720054947247,Material_2 instance N.1054,
19000,19035.720054947247,TR2,TP1,start state,19036.536721613913,Material_2 instance N.1054,R3
19001,19035.720054947247,R3,P1,start state,19050.211479348534,Material_2 instance N.1062,
19002,19036.536721613913,TR2,TP1,end state,19036.536721613913,Material_2 instance N.1054,R3
19003,19036.536721613913,TR2,TP1,start state,19037.35338828058,Material_2 instance N.1054,R1
19004,19037.35338828058,TR2,TP1,end state,19037.35338828058,Material_2 instance N.1054,R1
19006,19041.608047918122,R2,Breakdownstate_2,start state,19071.608047918122,,
19005,19041.608047918122,R2,P3,start interrupt,19046.262985431888,Material_1 instance N.1068,
19007,19042.466197352856,R1,P2,end state,19042.466197352856,Material_1 instance N.1059,
19008,19042.466197352856,R1,P2,start state,19057.466197352856,Material_1 instance N.1072,
19009,19042.466197352856,R1,P1,start state,19049.555009120177,Material_2 instance N.1054,
19010,19049.555009120177,R1,P1,end state,19049.555009120177,Material_2 instance N.1054,
19011,19049.555009120177,R1,P1,start state,19054.327772584063,Material_1 instance N.1073,
19012,19050.211479348534,R3,P1,end state,19050.211479348534,Material_2 instance N.1062,
19013,19050.211479348534,TR2,TP1,start state,19051.0281460152,Material_2 instance N.1062,R3
19014,19050.211479348534,R3,P1,start state,19067.309542856383,Material_2 instance N.1064,
19015,19050.668399457725,R3,P3,end state,19050.668399457725,Material_2 instance N.1055,
19016,19051.0281460152,TR2,TP1,end state,19051.0281460152,Material_2 instance N.1062,R3
19017,19051.0281460152,TR2,TP1,start state,19051.511479348534,Material_2 instance N.1062,R2
19019,19051.114205168637,TR2,Breakdownstate_1,start state,19081.114205168637,,
19018,19051.114205168637,TR2,TP1,start interrupt,19051.511479348534,Material_2 instance N.1062,R2
19020,19054.327772584063,R1,P1,end state,19054.327772584063,Material_1 instance N.1073,
19021,19055.365730467092,TR1,Breakdownstate_1,end state,19055.365730467092,,
19022,19055.365730467092,TR1,TP1,start state,19055.849063800426,Material_1 instance N.1059,R4
19023,19055.849063800426,TR1,TP1,end state,19055.849063800426,Material_1 instance N.1059,R4
19024,19055.849063800426,TR1,TP1,start state,19056.33239713376,Material_2 instance N.1055,R3
19025,19055.849063800426,R4,P3,start state,19074.551230629066,Material_1 instance N.1059,
19026,19056.33239713376,TR1,TP1,end state,19056.33239713376,Material_2 instance N.1055,R3
19027,19056.33239713376,TR1,TP1,start state,19056.48239713376,Material_2 instance N.1055,R3
19028,19056.48239713376,TR1,TP1,end state,19056.48239713376,Material_2 instance N.1055,R3
19029,19057.466197352856,R1,P2,end state,19057.466197352856,Material_1 instance N.1072,
19030,19061.663499619095,R1,P1,start state,19086.197987068495,Material_1 instance N.1075,
19031,19067.309542856383,R3,P1,end state,19067.309542856383,Material_2 instance N.1064,
19032,19067.309542856383,R3,P1,start state,19077.104186245997,Material_2 instance N.1053,
19033,19071.608047918122,R2,Breakdownstate_2,end state,19071.608047918122,,
19034,19071.608047918122,R2,P3,end interrupt,19076.262985431888,Material_1 instance N.1068,
19035,19074.551230629066,R4,P3,end state,19074.551230629066,Material_1 instance N.1059,
19036,19076.262985431888,R2,P3,end state,19076.262985431888,Material_1 instance N.1068,
19037,19077.104186245997,R3,P1,end state,19077.104186245997,Material_2 instance N.1053,
19038,19077.104186245997,R3,P1,start state,19086.201684922777,Material_1 instance N.1067,
19039,19077.149426076812,TR1,Breakdownstate_1,start state,19107.149426076812,,
19040,19081.114205168637,TR2,Breakdownstate_1,end state,19081.114205168637,,
19041,19081.114205168637,TR2,TP1,end interrupt,19081.511479348534,Material_2 instance N.1062,R2
19042,19081.511479348534,TR2,TP1,end state,19081.511479348534,Material_2 instance N.1062,R2
19043,19081.511479348534,TR2,TP1,start state,19081.994812681867,Material_1 instance N.1073,R1
19044,19081.511479348534,R2,P2,start state,19096.511479348534,Material_2 instance N.1062,
19045,19081.994812681867,TR2,TP1,end state,19081.994812681867,Material_1 instance N.1073,R1
19046,19081.994812681867,TR2,TP1,start state,19082.4781460152,Material_1 instance N.1073,R2
19047,19082.4781460152,TR2,TP1,end state,19082.4781460152,Material_1 instance N.1073,R2
19048,19082.4781460152,TR2,TP1,start state,19082.961479348534,Material_1 instance N.1072,R1
19049,19082.961479348534,TR2,TP1,end state,19082.961479348534,Material_1 instance N.1072,R1
19050,19082.961479348534,TR2,TP1,start state,19083.444812681868,Material_1 instance N.1072,R2
19051,19083.444812681868,TR2,TP1,end state,19083.444812681868,Material_1 instance N.1072,R2
19052,19083.444812681868,TR2,TP1,start state,19083.9281460152,Material_2 instance N.1064,R3
19053,19083.9281460152,TR2,TP1,end state,19083.9281460152,Material_2 instance N.1064,R3
19054,19083.9281460152,TR2,TP1,start state,19084.744812681867,Material_2 instance N.1064,R1
19055,19084.744812681867,TR2,TP1,end state,19084.744812681867,Material_2 instance N.1064,R1
19056,19084.744812681867,R1,P2,start state,19099.744812681867,Material_2 instance N.1064,
19057,19086.197987068495,R1,P1,end state,19086.197987068495,Material_1 instance N.1075,
19058,19086.201684922777,R3,P1,end state,19086.201684922777,Material_1 instance N.1067,
19059,19086.201684922777,R3,P1,start state,19106.091584572026,Material_2 instance N.1056,
19060,19089.89270038826,R1,P1,start state,19106.147011814737,Material_1 instance N.1077,
19061,19096.511479348534,R2,P2,end state,19096.511479348534,Material_2 instance N.1062,
19062,19096.511479348534,TR2,TP1,start state,19096.994812681867,Material_2 instance N.1062,R2
19063,19096.511479348534,R2,P2,start state,19111.511479348534,Material_1 instance N.1073,
19064,19096.994812681867,TR2,TP1,end state,19096.994812681867,Material_2 instance N.1062,R2
19065,19096.994812681867,TR2,TP1,start state,19097.811479348533,Material_2 instance N.1062,R4
19066,19097.811479348533,TR2,TP1,end state,19097.811479348533,Material_2 instance N.1062,R4
19067,19097.811479348533,R4,P3,start state,19117.41976259363,Material_2 instance N.1062,
19068,19099.744812681867,R1,P2,end state,19099.744812681867,Material_2 instance N.1064,
19069,19099.744812681867,TR2,TP1,start state,19100.2281460152,Material_2 instance N.1064,R1
19070,19099.744812681867,R1,P1,start state,19113.916349216765,Material_1 instance N.1078,
19072,19099.798925027553,R4,Breakdownstate_1,start state,19129.798925027553,,
19071,19099.798925027553,R4,P3,start interrupt,19117.41976259363,Material_2 instance N.1062,
19073,19100.2281460152,TR2,TP1,end state,19100.2281460152,Material_2 instance N.1064,R1
19074,19100.2281460152,TR2,TP1,start state,19100.711479348534,Material_2 instance N.1064,R2
19075,19100.711479348534,TR2,TP1,end state,19100.711479348534,Material_2 instance N.1064,R2
19076,19106.091584572026,R3,P1,end state,19106.091584572026,Material_2 instance N.1056,
19077,19106.091584572026,R3,P1,start state,19133.30220464293,Material_2 instance N.1070,
19078,19106.091584572026,R3,P3,start state,19117.536527683304,Material_2 instance N.1066,
19079,19106.147011814737,R1,P1,end state,19106.147011814737,Material_1 instance N.1077,
19080,19106.147011814737,TR2,TP1,start state,19106.63034514807,Material_1 instance N.1077,R1
19081,19106.63034514807,TR2,TP1,end state,19106.63034514807,Material_1 instance N.1077,R1
19082,19106.63034514807,TR2,TP1,start state,19107.113678481404,Material_1 instance N.1077,R2
19083,19107.113678481404,TR2,TP1,end state,19107.113678481404,Material_1 instance N.1077,R2
19084,19107.149426076812,TR1,Breakdownstate_1,end state,19107.149426076812,,
19085,19107.149426076812,TR1,TP1,start state,19107.966092743478,Material_1 instance N.1075,R1
19086,19107.966092743478,TR1,TP1,end state,19107.966092743478,Material_1 instance N.1075,R1
19087,19107.966092743478,TR1,TP1,start state,19108.44942607681,Material_1 instance N.1075,R2
19088,19108.44942607681,TR1,TP1,end state,19108.44942607681,Material_1 instance N.1075,R2
19089,19108.44942607681,TR1,TP1,start state,19108.932759410145,Material_1 instance N.1067,R3
19090,19108.932759410145,TR1,TP1,end state,19108.932759410145,Material_1 instance N.1067,R3
19091,19108.932759410145,TR1,TP1,start state,19109.74942607681,Material_1 instance N.1067,R1
19092,19109.74942607681,TR1,TP1,end state,19109.74942607681,Material_1 instance N.1067,R1
19093,19109.74942607681,R1,P2,start state,19124.74942607681,Material_1 instance N.1067,
19094,19111.511479348534,R2,P2,end state,19111.511479348534,Material_1 instance N.1073,
19095,19111.511479348534,TR1,TP1,start state,19111.994812681867,Material_1 instance N.1073,R2
19096,19111.511479348534,R2,P3,start state,19124.746623247236,Material_1 instance N.1072,
19097,19111.994812681867,TR1,TP1,end state,19111.994812681867,Material_1 instance N.1073,R2
19098,19111.994812681867,TR1,TP1,start state,19112.4781460152,Material_1 instance N.1073,R3
19099,19112.4781460152,TR1,TP1,end state,19112.4781460152,Material_1 instance N.1073,R3
19100,19113.916349216765,R1,P1,end state,19113.916349216765,Material_1 instance N.1078,
19101,19113.916349216765,TR1,TP1,start state,19114.73301588343,Material_1 instance N.1078,R1
19102,19114.73301588343,TR1,TP1,end state,19114.73301588343,Material_1 instance N.1078,R1
19103,19114.73301588343,TR1,TP1,start state,19115.216349216764,Material_1 instance N.1078,R2
19104,19115.216349216764,TR1,TP1,end state,19115.216349216764,Material_1 instance N.1078,R2
19105,19117.536527683304,R3,P3,end state,19117.536527683304,Material_2 instance N.1066,
19106,19117.536527683304,TR1,TP1,start state,19118.019861016637,Material_2 instance N.1066,R3
19107,19118.019861016637,TR1,TP1,end state,19118.019861016637,Material_2 instance N.1066,R3
19108,19118.019861016637,TR1,TP1,start state,19118.836527683303,Material_2 instance N.1066,R1
19109,19118.836527683303,TR1,TP1,end state,19118.836527683303,Material_2 instance N.1066,R1
19110,19118.836527683303,R1,P1,start state,19137.62089689035,Material_2 instance N.1066,
19112,19119.392301796834,R3,Breakdownstate_2,start state,19149.392301796834,,
19111,19119.392301796834,R3,P1,start interrupt,19133.30220464293,Material_2 instance N.1070,
19113,19124.746623247236,R2,P3,end state,19124.746623247236,Material_1 instance N.1072,
19114,19124.746623247236,R2,P3,start state,19139.755057567214,Material_2 instance N.1064,
19115,19124.74942607681,R1,P2,end state,19124.74942607681,Material_1 instance N.1067,
19116,19124.74942607681,TR1,TP1,start state,19125.566092743476,Material_1 instance N.1067,R3
19117,19125.566092743476,TR1,TP1,end state,19125.566092743476,Material_1 instance N.1067,R3
19119,19126.45196023839,R2,Breakdownstate_2,start state,19156.45196023839,,
19118,19126.45196023839,R2,P3,start interrupt,19139.755057567214,Material_2 instance N.1064,
19120,19129.798925027553,R4,Breakdownstate_1,end state,19129.798925027553,,
19121,19129.798925027553,R4,P3,end interrupt,19147.41976259363,Material_2 instance N.1062,
19122,19137.62089689035,R1,P1,end state,19137.62089689035,Material_2 instance N.1066,
19123,19147.41976259363,R4,P3,end state,19147.41976259363,Material_2 instance N.1062,
19124,19147.41976259363,TR1,TP1,start state,19147.903095926962,Material_2 instance N.1062,R4
19125,19147.7383774469,R1,P1,start state,19162.532768145145,Material_1 instance N.1082,
19126,19147.903095926962,TR1,TP1,end state,19147.903095926962,Material_2 instance N.1062,R4
19127,19147.903095926962,TR1,TP1,start state,19148.386429260296,Material_2 instance N.1062,R3
19128,19148.386429260296,TR1,TP1,end state,19148.386429260296,Material_2 instance N.1062,R3
19129,19149.392301796834,R3,Breakdownstate_2,end state,19149.392301796834,,
19130,19149.392301796834,R3,P1,end interrupt,19163.30220464293,Material_2 instance N.1070,
19131,19155.269571695746,R1,P1,start state,19167.95900993165,Material_1 instance N.1083,
19132,19156.45196023839,R2,Breakdownstate_2,end state,19156.45196023839,,
19133,19156.45196023839,R2,P3,end interrupt,19169.755057567214,Material_2 instance N.1064,
19134,19162.532768145145,R1,P1,end state,19162.532768145145,Material_1 instance N.1082,
19135,19162.532768145145,TR2,TP1,start state,19163.01610147848,Material_1 instance N.1082,R1
19136,19163.01610147848,TR2,TP1,end state,19163.01610147848,Material_1 instance N.1082,R1
19137,19163.01610147848,TR2,TP1,start state,19163.499434811813,Material_1 instance N.1082,R2
19138,19163.30220464293,R3,P1,end state,19163.30220464293,Material_2 instance N.1070,
19139,19163.30220464293,R3,P1,start state,19188.705250156952,Material_2 instance N.1063,
19140,19163.30220464293,TR1,TP1,start state,19163.785537976262,Material_2 instance N.1070,R2
19141,19163.499434811813,TR2,TP1,end state,19163.499434811813,Material_1 instance N.1082,R2
19142,19163.785537976262,TR1,TP1,end state,19163.785537976262,Material_2 instance N.1070,R2
19143,19167.95900993165,R1,P1,end state,19167.95900993165,Material_1 instance N.1083,
19144,19167.95900993165,TR2,TP1,start state,19168.442343264982,Material_1 instance N.1083,R1
19145,19168.442343264982,TR2,TP1,end state,19168.442343264982,Material_1 instance N.1083,R1
19146,19168.442343264982,TR2,TP1,start state,19168.592343264983,Material_1 instance N.1083,R1
19147,19168.592343264983,TR2,TP1,end state,19168.592343264983,Material_1 instance N.1083,R1
19148,19168.592343264983,R1,P2,start state,19183.592343264983,Material_1 instance N.1083,
19149,19169.755057567214,R2,P3,end state,19169.755057567214,Material_2 instance N.1064,
19150,19169.755057567214,R2,P2,start state,19184.755057567214,Material_1 instance N.1077,
19151,19169.755057567214,TR1,TP1,start state,19170.238390900548,Material_2 instance N.1064,R3
19152,19170.238390900548,TR1,TP1,end state,19170.238390900548,Material_2 instance N.1064,R3
19153,19183.592343264983,R1,P2,end state,19183.592343264983,Material_1 instance N.1083,
19154,19183.592343264983,TR1,TP1,start state,19184.40900993165,Material_1 instance N.1083,R1
19155,19184.40900993165,TR1,TP1,end state,19184.40900993165,Material_1 instance N.1083,R1
19156,19184.40900993165,TR1,TP1,start state,19185.225676598315,Material_1 instance N.1083,R3
19157,19184.755057567214,R2,P2,end state,19184.755057567214,Material_1 instance N.1077,
19158,19184.755057567214,R2,P2,start state,19199.755057567214,Material_1 instance N.1075,
19159,19185.225676598315,TR1,TP1,end state,19185.225676598315,Material_1 instance N.1083,R3
19160,19185.225676598315,TR1,TP1,start state,19185.70900993165,Material_1 instance N.1077,R2
19161,19185.70900993165,TR1,TP1,end state,19185.70900993165,Material_1 instance N.1077,R2
19162,19185.70900993165,TR1,TP1,start state,19186.525676598314,Material_1 instance N.1077,R4
19163,19186.525676598314,TR1,TP1,end state,19186.525676598314,Material_1 instance N.1077,R4
19164,19186.525676598314,R4,P3,start state,19209.299565501777,Material_1 instance N.1077,
19165,19188.705250156952,R3,P1,end state,19188.705250156952,Material_2 instance N.1063,
19166,19188.705250156952,R3,P1,start state,19209.098968869264,Material_1 instance N.1071,
19167,19188.705250156952,R3,P3,start state,19212.14958927274,Material_1 instance N.1058,
19168,19194.704987451947,R1,P1,start state,19201.349507628245,Material_1 instance N.1084,
19169,19195.885853989912,R1,P1,start state,19211.772375133023,Material_1 instance N.1085,
