,Time,Resource,State,Activity,Expected End Time,Material,Target location
2912,2632.36075567746,TR1,TP1,start state,2633.1774223441266,Material_2 instance N.202,R1
2913,2633.1774223441266,TR1,TP1,end state,2633.1774223441266,Material_2 instance N.202,R1
2914,2633.1774223441266,TR1,TP1,start state,2633.6607556774597,Material_2 instance N.202,R4
2915,2633.6607556774597,TR1,TP1,end state,2633.6607556774597,Material_2 instance N.202,R4
2916,2633.6607556774597,R4,P3,start state,2657.51399943864,Material_2 instance N.202,
2917,2637.0380462827607,R4,P1,end state,2637.0380462827607,Material_1 instance N.205,
2918,2637.0380462827607,TR1,TP1,start state,2637.521379616094,Material_1 instance N.205,R1
2919,2637.521379616094,TR1,TP1,end state,2637.521379616094,Material_1 instance N.205,R1
2920,2638.0345366277634,R2,P2,end state,2638.0345366277634,Material_3 instance N.174,
2921,2638.0345366277634,TR1,TP1,start state,2638.5178699610965,Material_3 instance N.174,R2
2922,2638.0345366277634,R2,P3,start state,2659.8938498060274,Material_3 instance N.169,
2923,2638.5178699610965,TR1,TP1,end state,2638.5178699610965,Material_3 instance N.174,R2
2924,2638.5178699610965,TR1,TP1,start state,2639.334536627763,Material_3 instance N.174,R4
2925,2639.334536627763,TR1,TP1,end state,2639.334536627763,Material_3 instance N.174,R4
2926,2639.334536627763,R4,P3,start state,2664.161799773117,Material_3 instance N.174,
2927,2640.7935624771508,R3,P1,end state,2640.7935624771508,Material_1 instance N.208,
2928,2640.7935624771508,R3,P1,start state,2656.341801916908,Material_2 instance N.160,
2929,2640.7935624771508,TR1,TP1,start state,2641.276895810484,Material_1 instance N.208,R3
2930,2641.276895810484,TR1,TP1,end state,2641.276895810484,Material_1 instance N.208,R3
2931,2641.276895810484,TR1,TP1,start state,2642.0935624771505,Material_1 instance N.208,R1
2932,2642.0935624771505,TR1,TP1,end state,2642.0935624771505,Material_1 instance N.208,R1
2933,2647.243915714791,R1,P2,end state,2647.243915714791,Material_2 instance N.206,
2934,2647.243915714791,R1,P2,start state,2662.243915714791,Material_1 instance N.205,
2935,2647.243915714791,TR2,TP1,start state,2647.727249048124,Material_2 instance N.206,R2
2936,2647.727249048124,TR2,TP1,end state,2647.727249048124,Material_2 instance N.206,R2
2938,2655.1521207021433,R2,Breakdownstate_2,start state,2685.1521207021433,,
2937,2655.1521207021433,R2,P3,start interrupt,2659.8938498060274,Material_3 instance N.169,
2939,2656.341801916908,R3,P1,end state,2656.341801916908,Material_2 instance N.160,
2940,2656.341801916908,R3,P1,start state,2674.089927066798,Material_1 instance N.209,
2941,2657.51399943864,R4,P3,end state,2657.51399943864,Material_2 instance N.202,
2942,2657.51399943864,TR2,TP1,start state,2658.3306661053066,Material_2 instance N.202,R4
2943,2658.3306661053066,TR2,TP1,end state,2658.3306661053066,Material_2 instance N.202,R4
2944,2658.3306661053066,TR2,TP1,start state,2658.8139994386397,Material_2 instance N.202,R1
2945,2658.8139994386397,TR2,TP1,end state,2658.8139994386397,Material_2 instance N.202,R1
2946,2660.6305719067705,TR1,Breakdownstate_1,start state,2690.6305719067705,,
2947,2662.243915714791,R1,P2,end state,2662.243915714791,Material_1 instance N.205,
2948,2662.243915714791,R1,P2,start state,2677.243915714791,Material_1 instance N.208,
2949,2664.161799773117,R4,P3,end state,2664.161799773117,Material_3 instance N.174,
2950,2664.161799773117,TR2,TP1,start state,2664.64513310645,Material_3 instance N.174,R4
2951,2664.64513310645,TR2,TP1,end state,2664.64513310645,Material_3 instance N.174,R4
2952,2664.64513310645,TR2,TP1,start state,2665.128466439783,Material_3 instance N.174,R1
2953,2665.128466439783,TR2,TP1,end state,2665.128466439783,Material_3 instance N.174,R1
2954,2674.089927066798,R3,P1,end state,2674.089927066798,Material_1 instance N.209,
2955,2674.089927066798,TR2,TP1,start state,2674.9065937334644,Material_1 instance N.209,R3
2956,2674.8264621941566,R3,Breakdownstate_1,start state,2704.8264621941566,,
2957,2674.9065937334644,TR2,TP1,end state,2674.9065937334644,Material_1 instance N.209,R3
2958,2674.9065937334644,TR2,TP1,start state,2675.723260400131,Material_1 instance N.209,R1
2959,2675.723260400131,TR2,TP1,end state,2675.723260400131,Material_1 instance N.209,R1
2960,2677.243915714791,R1,P2,end state,2677.243915714791,Material_1 instance N.208,
2961,2677.243915714791,R1,P2,start state,2692.243915714791,Material_3 instance N.210,
2962,2677.243915714791,R1,P1,start state,2698.8874459897133,Material_2 instance N.202,
2963,2677.243915714791,TR2,TP1,start state,2678.0605823814576,Material_1 instance N.208,R3
2964,2678.0605823814576,TR2,TP1,end state,2678.0605823814576,Material_1 instance N.208,R3
2965,2685.1521207021433,R2,Breakdownstate_2,end state,2685.1521207021433,,
2966,2685.1521207021433,R2,P3,end interrupt,2689.8938498060274,Material_3 instance N.169,
2967,2689.8938498060274,R2,P3,end state,2689.8938498060274,Material_3 instance N.169,
2968,2689.8938498060274,TR2,TP1,start state,2690.3771831393606,Material_3 instance N.169,R2
2969,2689.8938498060274,R2,P2,start state,2704.8938498060274,Material_2 instance N.171,
2970,2690.3771831393606,TR2,TP1,end state,2690.3771831393606,Material_3 instance N.169,R2
2971,2690.3771831393606,TR2,TP1,start state,2691.193849806027,Material_3 instance N.169,R4
2972,2690.6305719067705,TR1,Breakdownstate_1,end state,2690.6305719067705,,
2973,2690.6305719067705,TR1,TP1,start state,2691.1139052401036,Material_1 instance N.205,R4
2974,2691.1139052401036,TR1,TP1,end state,2691.1139052401036,Material_1 instance N.205,R4
2975,2691.1139052401036,R4,P3,start state,2707.310421375824,Material_1 instance N.205,
2976,2691.193849806027,TR2,TP1,end state,2691.193849806027,Material_3 instance N.169,R4
2977,2691.193849806027,R4,P1,start state,2715.0234339696826,Material_3 instance N.169,
2978,2692.243915714791,R1,P2,end state,2692.243915714791,Material_3 instance N.210,
2979,2692.243915714791,TR1,TP1,start state,2692.727249048124,Material_3 instance N.210,R1
2980,2692.243915714791,R1,P1,start state,2709.1497057107445,Material_3 instance N.174,
2981,2692.727249048124,TR1,TP1,end state,2692.727249048124,Material_3 instance N.210,R1
2982,2692.727249048124,TR1,TP1,start state,2693.2105823814572,Material_3 instance N.210,R2
2983,2693.2105823814572,TR1,TP1,end state,2693.2105823814572,Material_3 instance N.210,R2
2984,2698.8874459897133,R1,P1,end state,2698.8874459897133,Material_2 instance N.202,
2985,2698.8874459897133,R1,P2,start state,2713.8874459897133,Material_1 instance N.209,
2986,2704.8264621941566,R3,Breakdownstate_1,end state,2704.8264621941566,,
2987,2704.8264621941566,R3,P3,start state,2718.774473374355,Material_1 instance N.208,
2988,2704.8264621941566,R3,P3,start state,2728.4021865722257,Material_3 instance N.212,
2989,2704.8938498060274,R2,P2,end state,2704.8938498060274,Material_2 instance N.171,
2990,2704.8938498060274,TR2,TP1,start state,2705.710516472694,Material_2 instance N.171,R2
2991,2704.8938498060274,R2,P3,start state,2726.2002110588624,Material_2 instance N.170,
2992,2705.710516472694,TR2,TP1,end state,2705.710516472694,Material_2 instance N.171,R2
2993,2705.710516472694,TR2,TP1,start state,2706.193849806027,Material_2 instance N.171,R3
2994,2706.193849806027,TR2,TP1,end state,2706.193849806027,Material_2 instance N.171,R3
2995,2707.310421375824,R4,P3,end state,2707.310421375824,Material_1 instance N.205,
2996,2709.1497057107445,R1,P1,end state,2709.1497057107445,Material_3 instance N.174,
2997,2709.1497057107445,R1,P1,start state,2724.02994601916,Material_1 instance N.211,
2998,2711.0249955754225,TR2,Breakdownstate_1,start state,2741.0249955754225,,
2999,2713.8874459897133,R1,P2,end state,2713.8874459897133,Material_1 instance N.209,
3000,2715.0234339696826,R4,P1,end state,2715.0234339696826,Material_3 instance N.169,
3001,2717.408418585259,TR1,Breakdownstate_1,start state,2747.408418585259,,
3002,2718.774473374355,R3,P3,end state,2718.774473374355,Material_1 instance N.208,
3003,2718.774473374355,R3,P1,start state,2734.8806009189566,Material_1 instance N.213,
3004,2724.02994601916,R1,P1,end state,2724.02994601916,Material_1 instance N.211,
3005,2726.2002110588624,R2,P3,end state,2726.2002110588624,Material_2 instance N.170,
3006,2726.2002110588624,R2,P2,start state,2741.2002110588624,Material_2 instance N.175,
3007,2726.6109815895666,R4,Breakdownstate_1,start state,2756.6109815895666,,
3008,2728.4021865722257,R3,P3,end state,2728.4021865722257,Material_3 instance N.212,
3009,2728.4021865722257,R3,P3,start state,2746.4829469025303,Material_2 instance N.171,
3012,2734.8655664015246,R3,Breakdownstate_2,start state,2764.8655664015246,,
3010,2734.8655664015246,R3,P1,start interrupt,2734.8806009189566,Material_1 instance N.213,
3011,2734.8655664015246,R3,P3,start interrupt,2746.4829469025303,Material_2 instance N.171,
3013,2741.0249955754225,TR2,Breakdownstate_1,end state,2741.0249955754225,,
3014,2741.0249955754225,TR2,TP1,start state,2741.841662242089,Material_1 instance N.209,R1
3015,2741.2002110588624,R2,P2,end state,2741.2002110588624,Material_2 instance N.175,
3016,2741.2002110588624,R2,P2,start state,2756.2002110588624,Material_1 instance N.176,
3017,2741.841662242089,TR2,TP1,end state,2741.841662242089,Material_1 instance N.209,R1
3018,2741.841662242089,TR2,TP1,start state,2742.6583289087557,Material_1 instance N.209,R3
3019,2742.6583289087557,TR2,TP1,end state,2742.6583289087557,Material_1 instance N.209,R3
3020,2742.6583289087557,TR2,TP1,start state,2743.4749955754223,Material_1 instance N.211,R1
3021,2743.4749955754223,TR2,TP1,end state,2743.4749955754223,Material_1 instance N.211,R1
3022,2743.4749955754223,TR2,TP1,start state,2743.6249955754224,Material_1 instance N.211,R1
3023,2743.6249955754224,TR2,TP1,end state,2743.6249955754224,Material_1 instance N.211,R1
3024,2743.6249955754224,TR2,TP1,start state,2744.441662242089,Material_3 instance N.212,R3
3025,2743.6249955754224,R1,P2,start state,2758.6249955754224,Material_1 instance N.211,
3026,2744.441662242089,TR2,TP1,end state,2744.441662242089,Material_3 instance N.212,R3
3027,2744.441662242089,TR2,TP1,start state,2745.2583289087556,Material_3 instance N.212,R1
3028,2745.2583289087556,TR2,TP1,end state,2745.2583289087556,Material_3 instance N.212,R1
3029,2747.408418585259,TR1,Breakdownstate_1,end state,2747.408418585259,,
3030,2747.408418585259,TR1,TP1,start state,2747.891751918592,Material_2 instance N.170,R1
3031,2747.891751918592,TR1,TP1,end state,2747.891751918592,Material_2 instance N.170,R1
3032,2747.891751918592,TR1,TP1,start state,2748.375085251925,Material_2 instance N.175,R2
3033,2748.375085251925,TR1,TP1,end state,2748.375085251925,Material_2 instance N.175,R2
3034,2748.375085251925,TR1,TP1,start state,2748.8584185852583,Material_2 instance N.175,R3
3035,2748.8584185852583,TR1,TP1,end state,2748.8584185852583,Material_2 instance N.175,R3
3036,2756.2002110588624,R2,P2,end state,2756.2002110588624,Material_1 instance N.176,
3037,2756.2002110588624,TR1,TP1,start state,2756.6835443921955,Material_1 instance N.176,R2
3038,2756.2002110588624,R2,P3,start state,2765.1185729390977,Material_1 instance N.144,
3039,2756.6109815895666,R4,Breakdownstate_1,end state,2756.6109815895666,,
3040,2756.6835443921955,TR1,TP1,end state,2756.6835443921955,Material_1 instance N.176,R2
3041,2756.6835443921955,TR1,TP1,start state,2756.8335443921956,Material_1 instance N.176,R2
3042,2756.8335443921956,TR1,TP1,end state,2756.8335443921956,Material_1 instance N.176,R2
3043,2758.6249955754224,R1,P2,end state,2758.6249955754224,Material_1 instance N.211,
3044,2758.6249955754224,R1,P2,start state,2773.6249955754224,Material_3 instance N.212,
3045,2758.6249955754224,R1,P1,start state,2779.6063507097874,Material_2 instance N.170,
3046,2758.6249955754224,TR2,TP1,start state,2759.441662242089,Material_1 instance N.211,R3
3047,2759.441662242089,TR2,TP1,end state,2759.441662242089,Material_1 instance N.211,R3
3048,2764.8655664015246,R3,Breakdownstate_2,end state,2764.8655664015246,,
3049,2764.8655664015246,R3,P1,end interrupt,2764.8806009189566,Material_1 instance N.213,
3050,2764.8655664015246,R3,P3,end interrupt,2776.4829469025303,Material_2 instance N.171,
3051,2764.8806009189566,R3,P1,end state,2764.8806009189566,Material_1 instance N.213,
3052,2764.8806009189566,TR1,TP1,start state,2765.3639342522897,Material_1 instance N.213,R3
3053,2764.8806009189566,R3,P3,start state,2790.262821206758,Material_1 instance N.209,
3054,2765.1185729390977,R2,P3,end state,2765.1185729390977,Material_1 instance N.144,
3055,2765.1185729390977,R2,P2,start state,2780.1185729390977,Material_1 instance N.180,
3056,2765.3639342522897,TR1,TP1,end state,2765.3639342522897,Material_1 instance N.213,R3
3057,2765.3639342522897,TR1,TP1,start state,2765.847267585623,Material_1 instance N.213,R2
3058,2765.847267585623,TR1,TP1,end state,2765.847267585623,Material_1 instance N.213,R2
3059,2773.073162126946,R4,P1,start state,2784.4496710856833,Material_2 instance N.217,
3060,2773.6249955754224,R1,P2,end state,2773.6249955754224,Material_3 instance N.212,
3061,2773.6249955754224,TR1,TP1,start state,2774.1083289087555,Material_3 instance N.212,R1
3062,2773.6249955754224,R1,P1,start state,2788.505607235866,Material_1 instance N.214,
3063,2774.1083289087555,TR1,TP1,end state,2774.1083289087555,Material_3 instance N.212,R1
3064,2774.1083289087555,TR1,TP1,start state,2774.5916622420887,Material_3 instance N.212,R4
3065,2774.5916622420887,TR1,TP1,end state,2774.5916622420887,Material_3 instance N.212,R4
3066,2774.5916622420887,R4,P1,start state,2790.8602320248956,Material_3 instance N.212,
3067,2776.4829469025303,R3,P3,end state,2776.4829469025303,Material_2 instance N.171,
3068,2776.4829469025303,R3,P3,start state,2794.6003626785177,Material_2 instance N.175,
3069,2776.4829469025303,TR2,TP1,start state,2777.299613569197,Material_2 instance N.171,R1
3070,2777.299613569197,TR2,TP1,end state,2777.299613569197,Material_2 instance N.171,R1
3071,2779.6063507097874,R1,P1,end state,2779.6063507097874,Material_2 instance N.170,
3072,2779.6063507097874,R1,P1,start state,2800.5519416257143,Material_1 instance N.215,
3073,2780.1185729390977,R2,P2,end state,2780.1185729390977,Material_1 instance N.180,
3074,2780.1185729390977,TR2,TP1,start state,2780.601906272431,Material_1 instance N.180,R2
3075,2780.1185729390977,R2,P3,start state,2792.2434664019506,Material_1 instance N.177,
3076,2780.601906272431,TR2,TP1,end state,2780.601906272431,Material_1 instance N.180,R2
3077,2780.601906272431,TR2,TP1,start state,2780.751906272431,Material_1 instance N.180,R2
3078,2780.751906272431,TR2,TP1,end state,2780.751906272431,Material_1 instance N.180,R2
3079,2784.4496710856833,R4,P1,end state,2784.4496710856833,Material_2 instance N.217,
3080,2784.4496710856833,R4,P1,start state,2797.578847506198,Material_1 instance N.218,
3081,2784.4496710856833,TR1,TP1,start state,2785.26633775235,Material_2 instance N.217,R2
3082,2785.26633775235,TR1,TP1,end state,2785.26633775235,Material_2 instance N.217,R2
3083,2788.505607235866,R1,P1,end state,2788.505607235866,Material_1 instance N.214,
3084,2788.505607235866,TR1,TP1,start state,2788.9889405691993,Material_1 instance N.214,R1
3085,2788.505607235866,R1,P2,start state,2803.505607235866,Material_3 instance N.216,
3086,2788.9889405691993,TR1,TP1,end state,2788.9889405691993,Material_1 instance N.214,R1
3087,2788.9889405691993,TR1,TP1,start state,2789.1389405691993,Material_1 instance N.214,R1
3088,2789.1389405691993,TR1,TP1,end state,2789.1389405691993,Material_1 instance N.214,R1
3089,2790.262821206758,R3,P3,end state,2790.262821206758,Material_1 instance N.209,
3090,2790.262821206758,R3,P3,start state,2814.4075568175426,Material_1 instance N.211,
3091,2790.8602320248956,R4,P1,end state,2790.8602320248956,Material_3 instance N.212,
3092,2792.2434664019506,R2,P3,end state,2792.2434664019506,Material_1 instance N.177,
3093,2792.2434664019506,R2,P3,start state,2806.557027630255,Material_1 instance N.178,
3094,2794.6003626785177,R3,P3,end state,2794.6003626785177,Material_2 instance N.175,
3095,2794.6003626785177,TR1,TP1,start state,2795.4170293451843,Material_2 instance N.175,R3
3096,2794.703086194881,TR2,Breakdownstate_1,start state,2824.703086194881,,
3097,2795.4170293451843,TR1,TP1,end state,2795.4170293451843,Material_2 instance N.175,R3
3098,2795.4170293451843,TR1,TP1,start state,2795.9003626785175,Material_2 instance N.175,R4
3099,2795.9003626785175,TR1,TP1,end state,2795.9003626785175,Material_2 instance N.175,R4
3100,2795.9003626785175,R4,P1,start state,2808.3304526580705,Material_2 instance N.175,
3101,2797.578847506198,R4,P1,end state,2797.578847506198,Material_1 instance N.218,
