,Time,Resource,State,Activity,Expected End Time,Material,Target location
19676,23483.43494190357,TR2,TP1,start state,23483.696053014683,Material_2 instance N.1047,R3
19677,23483.696053014683,TR2,TP1,end state,23483.696053014683,Material_2 instance N.1047,R3
19678,23484.558522705644,R1,P2,end state,23484.558522705644,Material_1 instance N.1048,
19679,23484.558522705644,TR1,TP1,start state,23484.930744927864,Material_1 instance N.1048,R1
19680,23484.837424250913,R1,P1,end state,23484.837424250913,Material_2 instance N.1046,
19681,23484.930744927864,TR1,TP1,end state,23484.930744927864,Material_1 instance N.1048,R1
19682,23484.930744927864,TR1,TP1,start state,23485.191856038975,Material_1 instance N.1048,R2
19683,23485.191856038975,TR1,TP1,end state,23485.191856038975,Material_1 instance N.1048,R2
19684,23485.53177912805,R4,P3,end state,23485.53177912805,Material_2 instance N.1045,
19685,23485.53177912805,TR2,TP1,start state,23485.79289023916,Material_2 instance N.1045,R4
19686,23485.79289023916,TR2,TP1,end state,23485.79289023916,Material_2 instance N.1045,R4
19687,23485.79289023916,TR2,TP1,start state,23486.054001350272,Material_2 instance N.1045,R1
19688,23486.054001350272,TR2,TP1,end state,23486.054001350272,Material_2 instance N.1045,R1
19689,23486.054001350272,R1,P1,start state,23499.96325136855,Material_2 instance N.1045,
19690,23492.39669475906,R3,P1,end state,23492.39669475906,Material_2 instance N.1044,
19691,23492.39669475906,R3,P1,start state,23511.516108804004,Material_2 instance N.1047,
19692,23499.96325136855,R1,P1,end state,23499.96325136855,Material_2 instance N.1045,
19693,23508.874585500787,R2,Breakdownstate_2,end state,23508.874585500787,,
19694,23508.874585500787,R2,P3,start state,23517.20996500081,Material_1 instance N.1048,
19695,23509.862974103653,R4,Breakdownstate_1,start state,23539.862974103653,,
19696,23509.986998917346,TR1,Breakdownstate_1,start state,23539.986998917346,,
19697,23511.516108804004,R3,P1,end state,23511.516108804004,Material_2 instance N.1047,
19698,23511.516108804004,R3,P1,start state,23524.888958071064,Material_2 instance N.1049,
19699,23517.20996500081,R2,P3,end state,23517.20996500081,Material_1 instance N.1048,
19700,23523.181972792325,R2,Breakdownstate_2,start state,23553.181972792325,,
19701,23524.888958071064,R3,P1,end state,23524.888958071064,Material_2 instance N.1049,
19702,23524.888958071064,R3,P1,start state,23539.256440621528,Material_1 instance N.1050,
19703,23531.360079932238,R1,P1,start state,23541.209862414446,Material_2 instance N.1051,
19705,23536.452564969382,R3,Breakdownstate_1,start state,23566.452564969382,,
19704,23536.452564969382,R3,P1,start interrupt,23539.256440621528,Material_1 instance N.1050,
19706,23539.862974103653,R4,Breakdownstate_1,end state,23539.862974103653,,
19707,23539.986998917346,TR1,Breakdownstate_1,end state,23539.986998917346,,
19708,23539.986998917346,TR1,TP1,start state,23540.248110028457,Material_2 instance N.1049,R3
19709,23540.248110028457,TR1,TP1,end state,23540.248110028457,Material_2 instance N.1049,R3
19710,23540.248110028457,TR1,TP1,start state,23540.620332250677,Material_2 instance N.1049,R1
19711,23540.620332250677,TR1,TP1,end state,23540.620332250677,Material_2 instance N.1049,R1
19712,23540.620332250677,R1,P2,start state,23555.620332250677,Material_2 instance N.1049,
19713,23541.209862414446,R1,P1,end state,23541.209862414446,Material_2 instance N.1051,
19714,23541.209862414446,TR2,TP1,start state,23541.470973525556,Material_2 instance N.1051,R2
19715,23541.470973525556,TR2,TP1,end state,23541.470973525556,Material_2 instance N.1051,R2
19716,23553.181972792325,R2,Breakdownstate_2,end state,23553.181972792325,,
19717,23553.181972792325,R2,P2,start state,23568.181972792325,Material_2 instance N.1051,
19718,23555.620332250677,R1,P2,end state,23555.620332250677,Material_2 instance N.1049,
19719,23555.620332250677,TR1,TP1,start state,23555.881443361788,Material_2 instance N.1049,R4
19720,23555.881443361788,TR1,TP1,end state,23555.881443361788,Material_2 instance N.1049,R4
19721,23555.881443361788,R4,P3,start state,23599.993131879644,Material_2 instance N.1049,
19722,23558.834286528076,R1,P1,start state,23567.654382878096,Material_1 instance N.1052,
19723,23566.452564969382,R3,Breakdownstate_1,end state,23566.452564969382,,
19724,23566.452564969382,R3,P1,end interrupt,23569.256440621528,Material_1 instance N.1050,
19725,23566.452564969382,R3,P1,start state,23569.256440621528,Material_1 instance N.1050,
19727,23566.452564969382,R3,Breakdownstate_2,start state,23596.452564969382,,
19726,23566.452564969382,R3,P1,start interrupt,23569.256440621528,Material_1 instance N.1050,
19728,23567.654382878096,R1,P1,end state,23567.654382878096,Material_1 instance N.1052,
19729,23567.654382878096,TR1,TP1,start state,23567.915493989207,Material_1 instance N.1052,R1
19730,23567.915493989207,TR1,TP1,end state,23567.915493989207,Material_1 instance N.1052,R1
19731,23567.915493989207,TR1,TP1,start state,23568.176605100318,Material_1 instance N.1052,R2
19732,23568.176605100318,TR1,TP1,end state,23568.176605100318,Material_1 instance N.1052,R2
19733,23568.181972792325,R2,P2,end state,23568.181972792325,Material_2 instance N.1051,
19734,23568.181972792325,R2,P2,start state,23583.181972792325,Material_1 instance N.1052,
19735,23568.181972792325,TR1,TP1,start state,23568.554195014545,Material_2 instance N.1051,R4
19736,23568.554195014545,TR1,TP1,end state,23568.554195014545,Material_2 instance N.1051,R4
19737,23568.554195014545,R4,P3,start state,23576.93648539355,Material_2 instance N.1051,
19738,23576.93648539355,R4,P3,end state,23576.93648539355,Material_2 instance N.1051,
19739,23576.93648539355,TR2,TP1,start state,23577.30870761577,Material_2 instance N.1051,R4
19740,23577.30870761577,TR2,TP1,end state,23577.30870761577,Material_2 instance N.1051,R4
19741,23577.30870761577,TR2,TP1,start state,23577.569818726883,Material_2 instance N.1051,R3
19742,23577.569818726883,TR2,TP1,end state,23577.569818726883,Material_2 instance N.1051,R3
19743,23583.181972792325,R2,P2,end state,23583.181972792325,Material_1 instance N.1052,
19744,23583.181972792325,TR1,TP1,start state,23583.554195014545,Material_1 instance N.1052,R2
19745,23583.554195014545,TR1,TP1,end state,23583.554195014545,Material_1 instance N.1052,R2
19746,23583.554195014545,TR1,TP1,start state,23583.926417236766,Material_1 instance N.1052,R4
19747,23583.926417236766,TR1,TP1,end state,23583.926417236766,Material_1 instance N.1052,R4
19748,23583.926417236766,R4,P3,start state,23590.80504258792,Material_1 instance N.1052,
19749,23590.80504258792,R4,P3,end state,23590.80504258792,Material_1 instance N.1052,
19750,23595.847683684577,R1,P1,start state,23617.63399250756,Material_1 instance N.1054,
19751,23596.452564969382,R3,Breakdownstate_2,end state,23596.452564969382,,
19752,23596.452564969382,R3,P1,end interrupt,23599.256440621528,Material_1 instance N.1050,
19753,23596.452564969382,R3,P1,start state,23599.256440621528,Material_1 instance N.1050,
19754,23599.256440621528,R3,P1,end state,23599.256440621528,Material_1 instance N.1050,
19755,23599.256440621528,R3,P1,start state,23614.458642836857,Material_2 instance N.1051,
19756,23599.256440621528,TR1,TP1,start state,23599.51755173264,Material_1 instance N.1050,R3
19757,23599.51755173264,TR1,TP1,end state,23599.51755173264,Material_1 instance N.1050,R3
19758,23599.51755173264,TR1,TP1,start state,23599.77866284375,Material_1 instance N.1050,R2
19759,23599.77866284375,TR1,TP1,end state,23599.77866284375,Material_1 instance N.1050,R2
19760,23599.77866284375,R2,P2,start state,23614.77866284375,Material_1 instance N.1050,
19761,23599.993131879644,R4,P3,end state,23599.993131879644,Material_2 instance N.1049,
19762,23599.993131879644,TR2,TP1,start state,23600.254242990755,Material_2 instance N.1049,R4
19764,23600.143702808113,R2,Breakdownstate_2,start state,23630.143702808113,,
19763,23600.143702808113,R2,P2,start interrupt,23614.77866284375,Material_1 instance N.1050,
19765,23600.254242990755,TR2,TP1,end state,23600.254242990755,Material_2 instance N.1049,R4
19766,23600.254242990755,TR2,TP1,start state,23600.515354101866,Material_2 instance N.1049,R1
19767,23600.515354101866,TR2,TP1,end state,23600.515354101866,Material_2 instance N.1049,R1
19768,23600.515354101866,R1,P1,start state,23605.04306201215,Material_2 instance N.1049,
19769,23605.04306201215,R1,P1,end state,23605.04306201215,Material_2 instance N.1049,
19771,23605.380440590496,R3,Breakdownstate_2,start state,23635.380440590496,,
19770,23605.380440590496,R3,P1,start interrupt,23614.458642836857,Material_2 instance N.1051,
19772,23615.10783763479,TR2,Breakdownstate_1,start state,23645.10783763479,,
19773,23617.63399250756,R1,P1,end state,23617.63399250756,Material_1 instance N.1054,
19774,23621.20052750839,R1,P1,start state,23634.038824239262,Material_2 instance N.1055,
19775,23630.143702808113,R2,Breakdownstate_2,end state,23630.143702808113,,
19776,23630.143702808113,R2,P2,end interrupt,23644.77866284375,Material_1 instance N.1050,
19777,23630.143702808113,R2,P2,start state,23644.77866284375,Material_1 instance N.1050,
19778,23634.038824239262,R1,P1,end state,23634.038824239262,Material_2 instance N.1055,
19779,23635.380440590496,R3,Breakdownstate_2,end state,23635.380440590496,,
19780,23635.380440590496,R3,P1,end interrupt,23644.458642836857,Material_2 instance N.1051,
19781,23635.380440590496,R3,P1,start state,23644.458642836857,Material_2 instance N.1051,
19783,23635.380440590496,R3,Breakdownstate_1,start state,23665.380440590496,,
19782,23635.380440590496,R3,P1,start interrupt,23644.458642836857,Material_2 instance N.1051,
19784,23644.77866284375,R2,P2,end state,23644.77866284375,Material_1 instance N.1050,
19785,23645.10783763479,TR2,Breakdownstate_1,end state,23645.10783763479,,
19786,23645.10783763479,TR2,TP1,start state,23645.3689487459,Material_1 instance N.1054,R2
19787,23645.3689487459,TR2,TP1,end state,23645.3689487459,Material_1 instance N.1054,R2
19788,23645.3689487459,TR2,TP1,start state,23645.630059857012,Material_2 instance N.1055,R1
19789,23645.3689487459,R2,P2,start state,23660.3689487459,Material_1 instance N.1054,
19790,23645.630059857012,TR2,TP1,end state,23645.630059857012,Material_2 instance N.1055,R1
19791,23645.630059857012,TR2,TP1,start state,23645.891170968123,Material_2 instance N.1055,R2
19792,23645.891170968123,TR2,TP1,end state,23645.891170968123,Material_2 instance N.1055,R2
19793,23645.891170968123,TR2,TP1,start state,23646.263393190344,Material_1 instance N.1050,R4
19794,23646.263393190344,TR2,TP1,end state,23646.263393190344,Material_1 instance N.1050,R4
19795,23646.263393190344,R4,P3,start state,23648.27233980903,Material_1 instance N.1050,
19796,23648.27233980903,R4,P3,end state,23648.27233980903,Material_1 instance N.1050,
19797,23660.3689487459,R2,P2,end state,23660.3689487459,Material_1 instance N.1054,
19798,23660.3689487459,TR2,TP1,start state,23660.741170968122,Material_1 instance N.1054,R2
19799,23660.3689487459,R2,P2,start state,23675.3689487459,Material_2 instance N.1055,
19800,23660.741170968122,TR2,TP1,end state,23660.741170968122,Material_1 instance N.1054,R2
19801,23660.741170968122,TR2,TP1,start state,23660.891170968123,Material_1 instance N.1054,R2
19802,23660.891170968123,TR2,TP1,end state,23660.891170968123,Material_1 instance N.1054,R2
19803,23665.380440590496,R3,Breakdownstate_1,end state,23665.380440590496,,
19804,23665.380440590496,R3,P1,end interrupt,23674.458642836857,Material_2 instance N.1051,
19805,23665.380440590496,R3,P1,start state,23674.458642836857,Material_2 instance N.1051,
19806,23666.495446746398,R1,P1,start state,23671.520086295735,Material_2 instance N.1056,
19808,23668.103318701247,R2,Breakdownstate_2,start state,23698.103318701247,,
19807,23668.103318701247,R2,P2,start interrupt,23675.3689487459,Material_2 instance N.1055,
19809,23671.520086295735,R1,P1,end state,23671.520086295735,Material_2 instance N.1056,
19810,23671.520086295735,TR2,TP1,start state,23671.781197406846,Material_2 instance N.1056,R1
19811,23671.781197406846,TR2,TP1,end state,23671.781197406846,Material_2 instance N.1056,R1
19812,23671.781197406846,TR2,TP1,start state,23671.931197406848,Material_2 instance N.1056,R1
19813,23671.931197406848,TR2,TP1,end state,23671.931197406848,Material_2 instance N.1056,R1
19814,23671.931197406848,R1,P2,start state,23686.931197406848,Material_2 instance N.1056,
19815,23674.458642836857,R3,P1,end state,23674.458642836857,Material_2 instance N.1051,
19816,23674.458642836857,R3,P1,start state,23676.823464929457,Material_1 instance N.1053,
19817,23676.823464929457,R3,P1,end state,23676.823464929457,Material_1 instance N.1053,
19818,23676.823464929457,TR2,TP1,start state,23677.195687151678,Material_1 instance N.1053,R3
19819,23677.195687151678,TR2,TP1,end state,23677.195687151678,Material_1 instance N.1053,R3
19820,23677.195687151678,TR2,TP1,start state,23677.45679826279,Material_1 instance N.1053,R2
19821,23677.23353224001,TR1,Breakdownstate_1,start state,23707.23353224001,,
19822,23677.45679826279,TR2,TP1,end state,23677.45679826279,Material_1 instance N.1053,R2
19823,23686.931197406848,R1,P2,end state,23686.931197406848,Material_2 instance N.1056,
19824,23698.103318701247,R2,Breakdownstate_2,end state,23698.103318701247,,
19825,23698.103318701247,R2,P2,end interrupt,23705.3689487459,Material_2 instance N.1055,
19826,23698.103318701247,R2,P2,start state,23705.3689487459,Material_2 instance N.1055,
19827,23705.3689487459,R2,P2,end state,23705.3689487459,Material_2 instance N.1055,
19828,23705.3689487459,R2,P2,start state,23720.3689487459,Material_1 instance N.1053,
19829,23705.65131735528,R1,P1,start state,23726.16649486517,Material_1 instance N.1057,
19830,23705.799023505333,R3,P1,start state,23717.925603224427,Material_2 instance N.1058,
19831,23707.23353224001,TR1,Breakdownstate_1,end state,23707.23353224001,,
19832,23707.23353224001,TR1,TP1,start state,23707.49464335112,Material_2 instance N.1056,R1
19833,23707.49464335112,TR1,TP1,end state,23707.49464335112,Material_2 instance N.1056,R1
19834,23707.49464335112,TR1,TP1,start state,23707.755754462232,Material_2 instance N.1056,R4
19835,23707.755754462232,TR1,TP1,end state,23707.755754462232,Material_2 instance N.1056,R4
19836,23707.755754462232,TR1,TP1,start state,23708.127976684453,Material_2 instance N.1055,R2
19837,23707.755754462232,R4,P3,start state,23735.860686432505,Material_2 instance N.1056,
19838,23708.127976684453,TR1,TP1,end state,23708.127976684453,Material_2 instance N.1055,R2
19839,23708.127976684453,TR1,TP1,start state,23708.277976684454,Material_2 instance N.1055,R2
19840,23708.277976684454,TR1,TP1,end state,23708.277976684454,Material_2 instance N.1055,R2
19841,23717.925603224427,R3,P1,end state,23717.925603224427,Material_2 instance N.1058,
19842,23717.925603224427,TR1,TP1,start state,23718.186714335538,Material_2 instance N.1058,R3
19843,23718.186714335538,TR1,TP1,end state,23718.186714335538,Material_2 instance N.1058,R3
19844,23718.186714335538,TR1,TP1,start state,23718.558936557758,Material_2 instance N.1058,R1
19845,23718.558936557758,TR1,TP1,end state,23718.558936557758,Material_2 instance N.1058,R1
19846,23718.558936557758,R1,P2,start state,23733.558936557758,Material_2 instance N.1058,
19847,23720.3689487459,R2,P2,end state,23720.3689487459,Material_1 instance N.1053,
19848,23720.3689487459,R2,P3,start state,23729.74262604176,Material_1 instance N.1054,
19849,23720.3689487459,TR2,TP1,start state,23720.630059857012,Material_1 instance N.1053,R3
19850,23720.630059857012,TR2,TP1,end state,23720.630059857012,Material_1 instance N.1053,R3
19851,23720.630059857012,R3,P3,start state,23736.469724214454,Material_1 instance N.1053,
19852,23726.16649486517,R1,P1,end state,23726.16649486517,Material_1 instance N.1057,
19853,23726.16649486517,TR2,TP1,start state,23726.53871708739,Material_1 instance N.1057,R1
19854,23726.53871708739,TR2,TP1,end state,23726.53871708739,Material_1 instance N.1057,R1
19855,23726.53871708739,TR2,TP1,start state,23726.799828198502,Material_1 instance N.1057,R2
