,Time,Resource,State,Activity,Expected End Time,Material,Target location
2398,2420.432808496242,TR1,TP1,end state,2420.432808496242,Material_1 instance N.156,R2
2399,2420.432808496242,TR1,TP1,start state,2421.2494751629088,Material_3 instance N.153,R4
2400,2421.2494751629088,TR1,TP1,end state,2421.2494751629088,Material_3 instance N.153,R4
2401,2421.2494751629088,TR1,TP1,start state,2421.399475162909,Material_3 instance N.153,R4
2402,2421.399475162909,TR1,TP1,end state,2421.399475162909,Material_3 instance N.153,R4
2403,2421.399475162909,TR1,TP1,start state,2421.882808496242,Material_1 instance N.159,R1
2404,2421.399475162909,R4,P1,start state,2442.5952410564046,Material_3 instance N.153,
2405,2421.882808496242,TR1,TP1,end state,2421.882808496242,Material_1 instance N.159,R1
2406,2421.882808496242,TR1,TP1,start state,2422.366141829575,Material_1 instance N.159,R2
2407,2422.366141829575,TR1,TP1,end state,2422.366141829575,Material_1 instance N.159,R2
2408,2429.3603438487976,R3,P1,end state,2429.3603438487976,Material_2 instance N.149,
2409,2429.3603438487976,TR1,TP1,start state,2429.8436771821307,Material_2 instance N.149,R3
2410,2429.3603438487976,R3,P1,start state,2443.198705686352,Material_3 instance N.147,
2411,2429.8436771821307,TR1,TP1,end state,2429.8436771821307,Material_2 instance N.149,R3
2412,2429.8436771821307,TR1,TP1,start state,2430.6603438487973,Material_2 instance N.149,R1
2413,2430.6603438487973,TR1,TP1,end state,2430.6603438487973,Material_2 instance N.149,R1
2414,2430.6603438487973,R1,P2,start state,2445.6603438487973,Material_2 instance N.149,
2415,2432.344259929028,R2,P2,end state,2432.344259929028,Material_2 instance N.160,
2416,2432.344259929028,R2,P2,start state,2447.344259929028,Material_2 instance N.157,
2417,2432.344259929028,TR2,TP1,start state,2433.1609265956945,Material_2 instance N.160,R4
2418,2433.1609265956945,TR2,TP1,end state,2433.1609265956945,Material_2 instance N.160,R4
2419,2433.1609265956945,R4,P3,start state,2454.088591169578,Material_2 instance N.160,
2420,2436.051560263835,R1,P1,start state,2454.5025175354044,Material_1 instance N.163,
2421,2439.7996011051273,TR2,Breakdownstate_1,start state,2469.7996011051273,,
2423,2441.403521861703,R2,Breakdownstate_2,start state,2471.403521861703,,
2422,2441.403521861703,R2,P2,start interrupt,2447.344259929028,Material_2 instance N.157,
2424,2442.5952410564046,R4,P1,end state,2442.5952410564046,Material_3 instance N.153,
2425,2442.5952410564046,R4,P1,start state,2459.893946068753,Material_2 instance N.165,
2426,2443.198705686352,R3,P1,end state,2443.198705686352,Material_3 instance N.147,
2427,2443.198705686352,R3,P1,start state,2460.2491904039557,Material_1 instance N.150,
2428,2444.3489507620275,R3,P3,end state,2444.3489507620275,Material_1 instance N.144,
2429,2445.6603438487973,R1,P2,end state,2445.6603438487973,Material_2 instance N.149,
2430,2445.6603438487973,R1,P1,start state,2458.199748850217,Material_2 instance N.164,
2431,2445.6603438487973,TR1,TP1,start state,2446.477010515464,Material_2 instance N.149,R3
2432,2446.477010515464,TR1,TP1,end state,2446.477010515464,Material_2 instance N.149,R3
2433,2454.088591169578,R4,P3,end state,2454.088591169578,Material_2 instance N.160,
2434,2454.088591169578,TR1,TP1,start state,2454.5719245029113,Material_2 instance N.160,R4
2435,2454.5025175354044,R1,P1,end state,2454.5025175354044,Material_1 instance N.163,
2436,2454.5719245029113,TR1,TP1,end state,2454.5719245029113,Material_2 instance N.160,R4
2437,2454.5719245029113,TR1,TP1,start state,2455.0552578362444,Material_2 instance N.160,R3
2438,2455.0552578362444,TR1,TP1,end state,2455.0552578362444,Material_2 instance N.160,R3
2439,2458.199748850217,R1,P1,end state,2458.199748850217,Material_2 instance N.164,
2440,2458.199748850217,TR1,TP1,start state,2459.0164155168836,Material_2 instance N.164,R1
2441,2459.0164155168836,TR1,TP1,end state,2459.0164155168836,Material_2 instance N.164,R1
2442,2459.0164155168836,TR1,TP1,start state,2459.4997488502167,Material_2 instance N.164,R2
2443,2459.4997488502167,TR1,TP1,end state,2459.4997488502167,Material_2 instance N.164,R2
2444,2459.893946068753,R4,P1,end state,2459.893946068753,Material_2 instance N.165,
2445,2459.893946068753,TR1,TP1,start state,2460.7106127354195,Material_2 instance N.165,R4
2446,2460.2491904039557,R3,P1,end state,2460.2491904039557,Material_1 instance N.150,
2447,2460.2491904039557,R3,P1,start state,2472.6364447625465,Material_1 instance N.151,
2448,2460.691415865148,R1,P1,start state,2470.8809773007415,Material_2 instance N.167,
2449,2460.7106127354195,TR1,TP1,end state,2460.7106127354195,Material_2 instance N.165,R4
2450,2460.7106127354195,TR1,TP1,start state,2461.1939460687527,Material_2 instance N.165,R1
2451,2461.1939460687527,TR1,TP1,end state,2461.1939460687527,Material_2 instance N.165,R1
2452,2461.1939460687527,R1,P2,start state,2476.1939460687527,Material_2 instance N.165,
2453,2469.7996011051273,TR2,Breakdownstate_1,end state,2469.7996011051273,,
2454,2469.7996011051273,TR2,TP1,start state,2470.2829344384604,Material_1 instance N.163,R1
2455,2470.2829344384604,TR2,TP1,end state,2470.2829344384604,Material_1 instance N.163,R1
2456,2470.2829344384604,TR2,TP1,start state,2470.7662677717935,Material_1 instance N.163,R2
2457,2470.7662677717935,TR2,TP1,end state,2470.7662677717935,Material_1 instance N.163,R2
2458,2470.7662677717935,TR2,TP1,start state,2471.2496011051267,Material_1 instance N.150,R3
2459,2470.8809773007415,R1,P1,end state,2470.8809773007415,Material_2 instance N.167,
2460,2471.2496011051267,TR2,TP1,end state,2471.2496011051267,Material_1 instance N.150,R3
2461,2471.2496011051267,TR2,TP1,start state,2471.73293443846,Material_1 instance N.150,R2
2462,2471.403521861703,R2,Breakdownstate_2,end state,2471.403521861703,,
2463,2471.403521861703,R2,P2,end interrupt,2477.344259929028,Material_2 instance N.157,
2464,2471.73293443846,TR2,TP1,end state,2471.73293443846,Material_1 instance N.150,R2
2465,2471.73293443846,TR2,TP1,start state,2472.216267771793,Material_2 instance N.167,R1
2466,2472.216267771793,TR2,TP1,end state,2472.216267771793,Material_2 instance N.167,R1
2467,2472.216267771793,TR2,TP1,start state,2472.366267771793,Material_2 instance N.167,R1
2468,2472.366267771793,TR2,TP1,end state,2472.366267771793,Material_2 instance N.167,R1
2469,2472.6364447625465,R3,P1,end state,2472.6364447625465,Material_1 instance N.151,
2470,2472.6364447625465,R3,P1,start state,2487.1243807492433,Material_3 instance N.148,
2471,2472.6364447625465,TR1,TP1,start state,2473.453111429213,Material_1 instance N.151,R3
2472,2473.453111429213,TR1,TP1,end state,2473.453111429213,Material_1 instance N.151,R3
2473,2473.453111429213,TR1,TP1,start state,2473.936444762546,Material_1 instance N.151,R2
2474,2473.936444762546,TR1,TP1,end state,2473.936444762546,Material_1 instance N.151,R2
2475,2476.1939460687527,R1,P2,end state,2476.1939460687527,Material_2 instance N.165,
2476,2476.1939460687527,R1,P2,start state,2491.1939460687527,Material_2 instance N.167,
2477,2476.1939460687527,TR1,TP1,start state,2476.677279402086,Material_2 instance N.165,R1
2478,2476.677279402086,TR1,TP1,end state,2476.677279402086,Material_2 instance N.165,R1
2479,2476.677279402086,TR1,TP1,start state,2477.4939460687524,Material_2 instance N.165,R3
2480,2477.344259929028,R2,P2,end state,2477.344259929028,Material_2 instance N.157,
2481,2477.344259929028,R2,P2,start state,2492.344259929028,Material_1 instance N.156,
2482,2477.4939460687524,TR1,TP1,end state,2477.4939460687524,Material_2 instance N.165,R3
2483,2477.4939460687524,TR1,TP1,start state,2477.9772794020855,Material_2 instance N.157,R2
2484,2477.9772794020855,TR1,TP1,end state,2477.9772794020855,Material_2 instance N.157,R2
2485,2477.9772794020855,TR1,TP1,start state,2478.4606127354186,Material_2 instance N.157,R3
2486,2478.4606127354186,TR1,TP1,end state,2478.4606127354186,Material_2 instance N.157,R3
2487,2487.1243807492433,R3,P1,end state,2487.1243807492433,Material_3 instance N.148,
2488,2487.1243807492433,R3,P1,start state,2497.749950372117,Material_1 instance N.152,
2489,2487.1243807492433,R3,P3,start state,2511.45248091467,Material_1 instance N.145,
2490,2491.1939460687527,R1,P2,end state,2491.1939460687527,Material_2 instance N.167,
2491,2491.1939460687527,TR1,TP1,start state,2492.0106127354193,Material_2 instance N.167,R1
2492,2492.0106127354193,TR1,TP1,end state,2492.0106127354193,Material_2 instance N.167,R1
2493,2492.0106127354193,TR1,TP1,start state,2492.4939460687524,Material_2 instance N.167,R2
2494,2492.344259929028,R2,P2,end state,2492.344259929028,Material_1 instance N.156,
2495,2492.344259929028,R2,P2,start state,2507.344259929028,Material_1 instance N.159,
2496,2492.4939460687524,TR1,TP1,end state,2492.4939460687524,Material_2 instance N.167,R2
2497,2492.4939460687524,TR1,TP1,start state,2493.310612735419,Material_1 instance N.156,R4
2498,2493.310612735419,TR1,TP1,end state,2493.310612735419,Material_1 instance N.156,R4
2499,2493.310612735419,R4,P3,start state,2510.211411924481,Material_1 instance N.156,
2500,2497.749950372117,R3,P1,end state,2497.749950372117,Material_1 instance N.152,
2501,2497.749950372117,TR2,TP1,start state,2498.5666170387835,Material_1 instance N.152,R3
2502,2497.749950372117,R3,P1,start state,2517.846135608849,Material_1 instance N.155,
2503,2498.5666170387835,TR2,TP1,end state,2498.5666170387835,Material_1 instance N.152,R3
2504,2498.5666170387835,TR2,TP1,start state,2499.0499503721167,Material_1 instance N.152,R2
2505,2499.0499503721167,TR2,TP1,end state,2499.0499503721167,Material_1 instance N.152,R2
2506,2501.473509201033,R4,P1,start state,2517.676845424563,Material_3 instance N.168,
2507,2507.344259929028,R2,P2,end state,2507.344259929028,Material_1 instance N.159,
2508,2507.344259929028,TR1,TP1,start state,2508.1609265956945,Material_1 instance N.159,R2
2509,2507.344259929028,R2,P2,start state,2522.344259929028,Material_2 instance N.164,
2510,2508.1609265956945,TR1,TP1,end state,2508.1609265956945,Material_1 instance N.159,R2
2511,2508.1609265956945,TR1,TP1,start state,2508.6442599290276,Material_1 instance N.159,R3
2512,2508.6442599290276,TR1,TP1,end state,2508.6442599290276,Material_1 instance N.159,R3
2513,2510.211411924481,R4,P3,end state,2510.211411924481,Material_1 instance N.156,
2514,2511.45248091467,R3,P3,end state,2511.45248091467,Material_1 instance N.145,
2515,2517.676845424563,R4,P1,end state,2517.676845424563,Material_3 instance N.168,
2516,2517.676845424563,TR2,TP1,start state,2518.4935120912296,Material_3 instance N.168,R4
2517,2517.846135608849,R3,P1,end state,2517.846135608849,Material_1 instance N.155,
2518,2517.846135608849,R3,P1,start state,2534.741975994841,Material_2 instance N.158,
2519,2518.4935120912296,TR2,TP1,end state,2518.4935120912296,Material_3 instance N.168,R4
2520,2518.4935120912296,TR2,TP1,start state,2518.9768454245627,Material_3 instance N.168,R3
2521,2518.9768454245627,TR2,TP1,end state,2518.9768454245627,Material_3 instance N.168,R3
2522,2518.9768454245627,TR2,TP1,start state,2519.460178757896,Material_1 instance N.155,R2
2523,2519.460178757896,TR2,TP1,end state,2519.460178757896,Material_1 instance N.155,R2
2524,2522.1422987253286,R4,P1,start state,2543.5067290387815,Material_1 instance N.170,
2525,2522.344259929028,R2,P2,end state,2522.344259929028,Material_2 instance N.164,
2526,2522.344259929028,R2,P2,start state,2537.344259929028,Material_1 instance N.163,
2527,2522.344259929028,TR2,TP1,start state,2522.827593262361,Material_2 instance N.164,R3
2528,2522.827593262361,TR2,TP1,end state,2522.827593262361,Material_2 instance N.164,R3
2529,2534.741975994841,R3,P1,end state,2534.741975994841,Material_2 instance N.158,
2530,2534.741975994841,R3,P1,start state,2552.1135047369416,Material_2 instance N.161,
2531,2534.741975994841,TR1,TP1,start state,2535.5586426615077,Material_2 instance N.158,R1
2532,2535.018057374018,R4,P1,start state,2553.017171972245,Material_3 instance N.171,
2533,2535.5586426615077,TR1,TP1,end state,2535.5586426615077,Material_2 instance N.158,R1
2534,2535.5586426615077,R1,P2,start state,2550.5586426615077,Material_2 instance N.158,
2535,2537.344259929028,R2,P2,end state,2537.344259929028,Material_1 instance N.163,
2536,2537.344259929028,TR1,TP1,start state,2537.827593262361,Material_1 instance N.163,R2
2537,2537.344259929028,R2,P2,start state,2552.344259929028,Material_1 instance N.150,
2538,2537.827593262361,TR1,TP1,end state,2537.827593262361,Material_1 instance N.163,R2
2539,2537.827593262361,TR1,TP1,start state,2538.310926595694,Material_1 instance N.163,R3
2540,2538.310926595694,TR1,TP1,end state,2538.310926595694,Material_1 instance N.163,R3
2541,2542.2970390190494,R1,P1,start state,2554.482931047304,Material_1 instance N.172,
2542,2543.5067290387815,R4,P1,end state,2543.5067290387815,Material_1 instance N.170,
2543,2543.5067290387815,TR1,TP1,start state,2543.9900623721146,Material_1 instance N.170,R4
2544,2543.9900623721146,TR1,TP1,end state,2543.9900623721146,Material_1 instance N.170,R4
2545,2543.9900623721146,TR1,TP1,start state,2544.806729038781,Material_1 instance N.170,R2
2546,2544.806729038781,TR1,TP1,end state,2544.806729038781,Material_1 instance N.170,R2
2547,2546.5167296979516,TR1,Breakdownstate_1,start state,2576.5167296979516,,
2550,2546.552079701716,R1,Breakdownstate_1,start state,2576.552079701716,,
2548,2546.552079701716,R1,P1,start interrupt,2554.482931047304,Material_1 instance N.172,
2549,2546.552079701716,R1,P2,start interrupt,2550.5586426615077,Material_2 instance N.158,
2551,2552.1135047369416,R3,P1,end state,2552.1135047369416,Material_2 instance N.161,
2552,2552.1135047369416,R3,P1,start state,2572.581740186299,Material_2 instance N.162,
2553,2552.1135047369416,R3,P3,start state,2576.1459482185496,Material_2 instance N.154,
2554,2552.344259929028,R2,P2,end state,2552.344259929028,Material_1 instance N.150,
2555,2552.344259929028,TR2,TP1,start state,2552.827593262361,Material_1 instance N.150,R2
2556,2552.344259929028,R2,P2,start state,2567.344259929028,Material_1 instance N.151,
2557,2552.827593262361,TR2,TP1,end state,2552.827593262361,Material_1 instance N.150,R2
2558,2552.827593262361,TR2,TP1,start state,2553.310926595694,Material_1 instance N.150,R3
2559,2553.017171972245,R4,P1,end state,2553.017171972245,Material_3 instance N.171,
2560,2553.310926595694,TR2,TP1,end state,2553.310926595694,Material_1 instance N.150,R3
2561,2553.310926595694,TR2,TP1,start state,2553.7942599290272,Material_3 instance N.171,R4
2562,2553.7942599290272,TR2,TP1,end state,2553.7942599290272,Material_3 instance N.171,R4
2563,2553.7942599290272,TR2,TP1,start state,2554.2775932623604,Material_3 instance N.171,R3
2564,2554.2775932623604,TR2,TP1,end state,2554.2775932623604,Material_3 instance N.171,R3
2565,2556.4957227088776,R4,P1,start state,2574.614765146056,Material_2 instance N.173,
2566,2567.344259929028,R2,P2,end state,2567.344259929028,Material_1 instance N.151,
2567,2567.344259929028,R2,P3,start state,2587.577813268023,Material_2 instance N.167,
2568,2570.310035173448,R4,P1,start state,2584.49588431079,Material_3 instance N.175,
2569,2572.581740186299,R3,P1,end state,2572.581740186299,Material_2 instance N.162,
2570,2572.581740186299,R3,P3,start state,2594.811507438491,Material_2 instance N.149,
2571,2574.614765146056,R4,P1,end state,2574.614765146056,Material_2 instance N.173,
2572,2574.614765146056,TR2,TP1,start state,2575.098098479389,Material_2 instance N.173,R4
2573,2575.098098479389,TR2,TP1,end state,2575.098098479389,Material_2 instance N.173,R4
2574,2575.098098479389,TR2,TP1,start state,2575.5814318127223,Material_2 instance N.173,R1
2575,2575.5814318127223,TR2,TP1,end state,2575.5814318127223,Material_2 instance N.173,R1
2576,2576.1459482185496,R3,P3,end state,2576.1459482185496,Material_2 instance N.154,
2577,2576.1459482185496,TR2,TP1,start state,2576.962614885216,Material_2 instance N.154,R3
2578,2576.1459482185496,R3,P1,start state,2593.6765638827637,Material_1 instance N.166,
2579,2576.5167296979516,TR1,Breakdownstate_1,end state,2576.5167296979516,,
2580,2576.5167296979516,TR1,TP1,start state,2577.0000630312848,Material_2 instance N.161,R3
2581,2576.552079701716,R1,Breakdownstate_1,end state,2576.552079701716,,
2582,2576.552079701716,R1,P1,end interrupt,2584.482931047304,Material_1 instance N.172,
2583,2576.552079701716,R1,P2,end interrupt,2580.5586426615077,Material_2 instance N.158,
2584,2576.962614885216,TR2,TP1,end state,2576.962614885216,Material_2 instance N.154,R3
2585,2576.962614885216,TR2,TP1,start state,2577.4459482185493,Material_2 instance N.154,R4
2586,2577.0000630312848,TR1,TP1,end state,2577.0000630312848,Material_2 instance N.161,R3
2587,2577.0000630312848,TR1,TP1,start state,2577.8167296979514,Material_2 instance N.161,R1
2588,2577.4459482185493,TR2,TP1,end state,2577.4459482185493,Material_2 instance N.154,R4
